quarter_code,quarter,year,quarter_number,state_code,state,region,income_real_brl,source_table,source_variable
202403,Q3 2024,2024,3,23,Ceará,Northeast,2230.0,6472,5933
202403,Q3 2024,2024,3,24,Rio Grande do Norte,Northeast,2706.0,6472,5933
202403,Q3 2024,2024,3,25,Paraíba,Northeast,2580.0,6472,5933
202403,Q3 2024,2024,3,26,Pernambuco,Northeast,2460.0,6472,5933
202403,Q3 2024,2024,3,27,Alagoas,Northeast,2419.0,6472,5933
202403,Q3 2024,2024,3,28,Sergipe,Northeast,2476.0,6472,5933
202403,Q3 2024,2024,3,29,Bahia,Northeast,2202.0,6472,5933
202403,Q3 2024,2024,3,31,Minas Gerais,Southeast,3190.0,6472,5933
202403,Q3 2024,2024,3,32,Espírito Santo,Southeast,3534.0,6472,5933
202403,Q3 2024,2024,3,33,Rio de Janeiro,Southeast,3954.0,6472,5933
202403,Q3 2024,2024,3,35,São Paulo,Southeast,4250.0,6472,5933
202403,Q3 2024,2024,3,41,Paraná,South,3745.0,6472,5933
202403,Q3 2024,2024,3,42,Santa Catarina,South,3877.0,6472,5933
202403,Q3 2024,2024,3,43,Rio Grande do Sul,South,3750.0,6472,5933
202403,Q3 2024,2024,3,50,Mato Grosso do Sul,Central-West,3593.0,6472,5933
202403,Q3 2024,2024,3,51,Mato Grosso,Central-West,3755.0,6472,5933
202403,Q3 2024,2024,3,52,Goiás,Central-West,3392.0,6472,5933
202403,Q3 2024,2024,3,53,Distrito Federal,Central-West,5785.0,6472,5933
202404,Q4 2024,2024,4,11,Rondônia,North,3240.0,6472,5933
202404,Q4 2024,2024,4,12,Acre,North,2738.0,6472,5933
202404,Q4 2024,2024,4,13,Amazonas,North,2541.0,6472,5933
202404,Q4 2024,2024,4,14,Roraima,North,3178.0,6472,5933
202404,Q4 2024,2024,4,15,Pará,North,2483.0,6472,5933
202404,Q4 2024,2024,4,16,Amapá,North,3005.0,6472,5933
202404,Q4 2024,2024,4,17,Tocantins,North,3067.0,6472,5933
202404,Q4 2024,2024,4,21,Maranhão,Northeast,2164.0,6472,5933
202404,Q4 2024,2024,4,22,Piauí,Northeast,2524.0,6472,5933
202404,Q4 2024,2024,4,23,Ceará,Northeast,2265.0,6472,5933
202404,Q4 2024,2024,4,24,Rio Grande do Norte,Northeast,2683.0,6472,5933
202404,Q4 2024,2024,4,25,Paraíba,Northeast,2578.0,6472,5933
202404,Q4 2024,2024,4,26,Pernambuco,Northeast,2642.0,6472,5933
202404,Q4 2024,2024,4,27,Alagoas,Northeast,2484.0,6472,5933
202404,Q4 2024,2024,4,28,Sergipe,Northeast,2659.0,6472,5933
202404,Q4 2024,2024,4,29,Bahia,Northeast,2220.0,6472,5933
202404,Q4 2024,2024,4,31,Minas Gerais,Southeast,3135.0,6472,5933
202404,Q4 2024,2024,4,32,Espírito Santo,Southeast,3476.0,6472,5933
202404,Q4 2024,2024,4,33,Rio de Janeiro,Southeast,3941.0,6472,5933
202404,Q4 2024,2024,4,35,São Paulo,Southeast,4339.0,6472,5933
202404,Q4 2024,2024,4,41,Paraná,South,3821.0,6472,5933
202404,Q4 2024,2024,4,42,Santa Catarina,South,3943.0,6472,5933
202404,Q4 2024,2024,4,43,Rio Grande do Sul,South,3890.0,6472,5933
202404,Q4 2024,2024,4,50,Mato Grosso do Sul,Central-West,3662.0,6472,5933
202404,Q4 2024,2024,4,51,Mato Grosso,Central-West,3750.0,6472,5933
202404,Q4 2024,2024,4,52,Goiás,Central-West,3509.0,6472,5933
202404,Q4 2024,2024,4,53,Distrito Federal,Central-West,5729.0,6472,5933
202501,Q1 2025,2025,1,11,Rondônia,North,3110.0,6472,5933
202501,Q1 2025,2025,1,12,Acre,North,2760.0,6472,5933
202501,Q1 2025,2025,1,13,Amazonas,North,2567.0,6472,5933
202501,Q1 2025,2025,1,14,Roraima,North,3219.0,6472,5933
202501,Q1 2025,2025,1,15,Pará,North,2567.0,6472,5933
202501,Q1 2025,2025,1,16,Amapá,North,3051.0,6472,5933
202501,Q1 2025,2025,1,17,Tocantins,North,3149.0,6472,5933
202501,Q1 2025,2025,1,21,Maranhão,Northeast,2150.0,6472,5933
202501,Q1 2025,2025,1,22,Piauí,Northeast,2606.0,6472,5933
202501,Q1 2025,2025,1,23,Ceará,Northeast,2333.0,6472,5933
202501,Q1 2025,2025,1,24,Rio Grande do Norte,Northeast,2796.0,6472,5933
202501,Q1 2025,2025,1,25,Paraíba,Northeast,2549.0,6472,5933
202501,Q1 2025,2025,1,26,Pernambuco,Northeast,2766.0,6472,5933
202501,Q1 2025,2025,1,27,Alagoas,Northeast,2566.0,6472,5933
202501,Q1 2025,2025,1,28,Sergipe,Northeast,2643.0,6472,5933
202501,Q1 2025,2025,1,29,Bahia,Northeast,2279.0,6472,5933
202501,Q1 2025,2025,1,31,Minas Gerais,Southeast,3207.0,6472,5933
202501,Q1 2025,2025,1,32,Espírito Santo,Southeast,3557.0,6472,5933
202501,Q1 2025,2025,1,33,Rio de Janeiro,Southeast,4201.0,6472,5933
202501,Q1 2025,2025,1,35,São Paulo,Southeast,4231.0,6472,5933
202501,Q1 2025,2025,1,41,Paraná,South,3865.0,6472,5933
202501,Q1 2025,2025,1,42,Santa Catarina,South,4164.0,6472,5933
202501,Q1 2025,2025,1,43,Rio Grande do Sul,South,3912.0,6472,5933
202501,Q1 2025,2025,1,50,Mato Grosso do Sul,Central-West,3706.0,6472,5933
202501,Q1 2025,2025,1,51,Mato Grosso,Central-West,3727.0,6472,5933
202501,Q1 2025,2025,1,52,Goiás,Central-West,3447.0,6472,5933
202501,Q1 2025,2025,1,53,Distrito Federal,Central-West,5767.0,6472,5933
202502,Q2 2025,2025,2,11,Rondônia,North,3232.0,6472,5933
202502,Q2 2025,2025,2,12,Acre,North,2600.0,6472,5933
202502,Q2 2025,2025,2,13,Amazonas,North,2491.0,6472,5933
202502,Q2 2025,2025,2,14,Roraima,North,3281.0,6472,5933
202502,Q2 2025,2025,2,15,Pará,North,2643.0,6472,5933
202502,Q2 2025,2025,2,16,Amapá,North,3124.0,6472,5933
202502,Q2 2025,2025,2,17,Tocantins,North,3196.0,6472,5933
202502,Q2 2025,2025,2,21,Maranhão,Northeast,2203.0,6472,5933
202502,Q2 2025,2025,2,22,Piauí,Northeast,2479.0,6472,5933
202502,Q2 2025,2025,2,23,Ceará,Northeast,2393.0,6472,5933
202502,Q2 2025,2025,2,24,Rio Grande do Norte,Northeast,2953.0,6472,5933
202502,Q2 2025,2025,2,25,Paraíba,Northeast,2481.0,6472,5933
202502,Q2 2025,2025,2,26,Pernambuco,Northeast,2798.0,6472,5933
202502,Q2 2025,2025,2,27,Alagoas,Northeast,2593.0,6472,5933
202502,Q2 2025,2025,2,28,Sergipe,Northeast,2612.0,6472,5933
202502,Q2 2025,2025,2,29,Bahia,Northeast,2251.0,6472,5933
202502,Q2 2025,2025,2,31,Minas Gerais,Southeast,3284.0,6472,5933
202502,Q2 2025,2025,2,32,Espírito Santo,Southeast,3578.0,6472,5933
202502,Q2 2025,2025,2,33,Rio de Janeiro,Southeast,4296.0,6472,5933
202502,Q2 2025,2025,2,35,São Paulo,Southeast,4302.0,6472,5933
202502,Q2 2025,2025,2,41,Paraná,South,3889.0,6472,5933
202502,Q2 2025,2025,2,42,Santa Catarina,South,4164.0,6472,5933
202502,Q2 2025,2025,2,43,Rio Grande do Sul,South,3886.0,6472,5933
202502,Q2 2025,2025,2,50,Mato Grosso do Sul,Central-West,3621.0,6472,5933
202502,Q2 2025,2025,2,51,Mato Grosso,Central-West,3683.0,6472,5933
202502,Q2 2025,2025,2,52,Goiás,Central-West,3539.0,6472,5933
202502,Q2 2025,2025,2,53,Distrito Federal,Central-West,6082.0,6472,5933
202503,Q3 2025,2025,3,11,Rondônia,North,3242.0,6472,5933
202503,Q3 2025,2025,3,12,Acre,North,2854.0,6472,5933
202503,Q3 2025,2025,3,13,Amazonas,North,2646.0,6472,5933
202503,Q3 2025,2025,3,14,Roraima,North,3377.0,6472,5933
202503,Q3 2025,2025,3,15,Pará,North,2458.0,6472,5933
202503,Q3 2025,2025,3,16,Amapá,North,3102.0,6472,5933
202503,Q3 2025,2025,3,17,Tocantins,North,3164.0,6472,5933
202503,Q3 2025,2025,3,21,Maranhão,Northeast,2222.0,6472,5933
202503,Q3 2025,2025,3,22,Piauí,Northeast,2527.0,6472,5933
202503,Q3 2025,2025,3,23,Ceará,Northeast,2404.0,6472,5933
202503,Q3 2025,2025,3,24,Rio Grande do Norte,Northeast,2872.0,6472,5933
202503,Q3 2025,2025,3,25,Paraíba,Northeast,2627.0,6472,5933
202503,Q3 2025,2025,3,26,Pernambuco,Northeast,2685.0,6472,5933
202503,Q3 2025,2025,3,27,Alagoas,Northeast,2518.0,6472,5933
202503,Q3 2025,2025,3,28,Sergipe,Northeast,2960.0,6472,5933
202503,Q3 2025,2025,3,29,Bahia,Northeast,2325.0,6472,5933
202503,Q3 2025,2025,3,31,Minas Gerais,Southeast,3271.0,6472,5933
202503,Q3 2025,2025,3,32,Espírito Santo,Southeast,3506.0,6472,5933
202503,Q3 2025,2025,3,33,Rio de Janeiro,Southeast,4185.0,6472,5933
202503,Q3 2025,2025,3,35,São Paulo,Southeast,4259.0,6472,5933
202503,Q3 2025,2025,3,41,Paraná,South,4118.0,6472,5933
202503,Q3 2025,2025,3,42,Santa Catarina,South,4268.0,6472,5933
202503,Q3 2025,2025,3,43,Rio Grande do Sul,South,3954.0,6472,5933
202503,Q3 2025,2025,3,50,Mato Grosso do Sul,Central-West,3642.0,6472,5933
202503,Q3 2025,2025,3,51,Mato Grosso,Central-West,3839.0,6472,5933
202503,Q3 2025,2025,3,52,Goiás,Central-West,3636.0,6472,5933
202503,Q3 2025,2025,3,53,Distrito Federal,Central-West,6278.0,6472,5933
202504,Q4 2025,2025,4,11,Rondônia,North,3532.0,6472,5933
202504,Q4 2025,2025,4,12,Acre,North,3007.0,6472,5933
202504,Q4 2025,2025,4,13,Amazonas,North,2722.0,6472,5933
202504,Q4 2025,2025,4,14,Roraima,North,3320.0,6472,5933
202504,Q4 2025,2025,4,15,Pará,North,2609.0,6472,5933
202504,Q4 2025,2025,4,16,Amapá,North,3404.0,6472,5933
202504,Q4 2025,2025,4,17,Tocantins,North,3333.0,6472,5933
202504,Q4 2025,2025,4,21,Maranhão,Northeast,2155.0,6472,5933
202504,Q4 2025,2025,4,22,Piauí,Northeast,2619.0,6472,5933
202504,Q4 2025,2025,4,23,Ceará,Northeast,2469.0,6472,5933
202504,Q4 2025,2025,4,24,Rio Grande do Norte,Northeast,2881.0,6472,5933
202504,Q4 2025,2025,4,25,Paraíba,Northeast,2702.0,6472,5933
202504,Q4 2025,2025,4,26,Pernambuco,Northeast,2768.0,6472,5933
202504,Q4 2025,2025,4,27,Alagoas,Northeast,2595.0,6472,5933
202504,Q4 2025,2025,4,28,Sergipe,Northeast,2914.0,6472,5933
202504,Q4 2025,2025,4,29,Bahia,Northeast,2394.0,6472,5933
202504,Q4 2025,2025,4,31,Minas Gerais,Southeast,3406.0,6472,5933
202504,Q4 2025,2025,4,32,Espírito Santo,Southeast,3554.0,6472,5933
202504,Q4 2025,2025,4,33,Rio de Janeiro,Southeast,4243.0,6472,5933
202504,Q4 2025,2025,4,35,São Paulo,Southeast,4387.0,6472,5933
202504,Q4 2025,2025,4,41,Paraná,South,4165.0,6472,5933
202504,Q4 2025,2025,4,42,Santa Catarina,South,4240.0,6472,5933
202504,Q4 2025,2025,4,43,Rio Grande do Sul,South,4017.0,6472,5933
202504,Q4 2025,2025,4,50,Mato Grosso do Sul,Central-West,3733.0,6472,5933
202504,Q4 2025,2025,4,51,Mato Grosso,Central-West,3942.0,6472,5933
202504,Q4 2025,2025,4,52,Goiás,Central-West,3715.0,6472,5933
202504,Q4 2025,2025,4,53,Distrito Federal,Central-West,6304.0,6472,5933
202601,Q1 2026,2026,1,11,Rondônia,North,3484.0,6472,5933
202601,Q1 2026,2026,1,12,Acre,North,2852.0,6472,5933
202601,Q1 2026,2026,1,13,Amazonas,North,2770.0,6472,5933
202601,Q1 2026,2026,1,14,Roraima,North,3532.0,6472,5933
202601,Q1 2026,2026,1,15,Pará,North,2528.0,6472,5933
202601,Q1 2026,2026,1,16,Amapá,North,3412.0,6472,5933
202601,Q1 2026,2026,1,17,Tocantins,North,3331.0,6472,5933
202601,Q1 2026,2026,1,21,Maranhão,Northeast,2240.0,6472,5933
202601,Q1 2026,2026,1,22,Piauí,Northeast,2628.0,6472,5933
202601,Q1 2026,2026,1,23,Ceará,Northeast,2597.0,6472,5933
202601,Q1 2026,2026,1,24,Rio Grande do Norte,Northeast,2953.0,6472,5933
202601,Q1 2026,2026,1,25,Paraíba,Northeast,2806.0,6472,5933
202601,Q1 2026,2026,1,26,Pernambuco,Northeast,2830.0,6472,5933
202601,Q1 2026,2026,1,27,Alagoas,Northeast,2536.0,6472,5933
202601,Q1 2026,2026,1,28,Sergipe,Northeast,3031.0,6472,5933
202601,Q1 2026,2026,1,29,Bahia,Northeast,2483.0,6472,5933
202601,Q1 2026,2026,1,31,Minas Gerais,Southeast,3448.0,6472,5933
202601,Q1 2026,2026,1,32,Espírito Santo,Southeast,3708.0,6472,5933
202601,Q1 2026,2026,1,33,Rio de Janeiro,Southeast,4352.0,6472,5933
202601,Q1 2026,2026,1,35,São Paulo,Southeast,4378.0,6472,5933
202601,Q1 2026,2026,1,41,Paraná,South,4180.0,6472,5933
202601,Q1 2026,2026,1,42,Santa Catarina,South,4298.0,6472,5933
202601,Q1 2026,2026,1,43,Rio Grande do Sul,South,4127.0,6472,5933
202601,Q1 2026,2026,1,50,Mato Grosso do Sul,Central-West,3768.0,6472,5933
202601,Q1 2026,2026,1,51,Mato Grosso,Central-West,3940.0,6472,5933
202601,Q1 2026,2026,1,52,Goiás,Central-West,3878.0,6472,5933
202601,Q1 2026,2026,1,53,Distrito Federal,Central-West,6720.0,6472,5933
